Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                            67.457446                           67.457446
Epoch11                           132.603208                          200.060654
Epoch12                            74.735288                          274.795941
Epoch13                           199.773479                          474.569420
Epoch14                            79.138492                          553.707912
Epoch15                             0.000000                          553.707912
Epoch16                             8.544831                          562.252744
Epoch17                             0.000000                          562.252744
Epoch18                             0.000000                          562.252744
Epoch19                             0.000000                          562.252744
Epoch20                           117.668709                          679.921453
Epoch21                             0.000000                          679.921453
Epoch22                             0.000000                          679.921453
Epoch23                             0.000000                          679.921453
Epoch24                             0.000000                          679.921453
Epoch25                             7.924061                          687.845514
Epoch26                            14.882534                          702.728048
Epoch27                             4.791627                          707.519675
