Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              6.337114                            6.337114
Epoch9                              0.000000                            6.337114
Epoch10                             0.000000                            6.337114
Epoch11                           123.559546                          129.896660
Epoch12                             0.627589                          130.524250
Epoch13                             0.000000                          130.524250
Epoch14                             0.000000                          130.524250
Epoch15                             0.000000                          130.524250
Epoch16                             0.000000                          130.524250
Epoch17                             0.000000                          130.524250
Epoch18                             0.000000                          130.524250
Epoch19                             0.000000                          130.524250
Epoch20                             0.000000                          130.524250
Epoch21                             0.000000                          130.524250
Epoch22                             0.000000                          130.524250
Epoch23                             0.000000                          130.524250
Epoch24                             0.000000                          130.524250
Epoch25                             0.000000                          130.524250
Epoch26                             0.000000                          130.524250
Epoch27                             0.000000                          130.524250
Epoch28                             0.000000                          130.524250
Epoch29                             0.000000                          130.524250
