Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                             28.366415                           28.366415
Epoch9                              0.000000                           28.366415
Epoch10                             0.000000                           28.366415
Epoch11                             0.000000                           28.366415
Epoch12                             0.000000                           28.366415
Epoch13                             0.000000                           28.366415
Epoch14                             0.000000                           28.366415
Epoch15                             0.000000                           28.366415
Epoch16                             0.000000                           28.366415
Epoch17                             0.000000                           28.366415
Epoch18                             0.000000                           28.366415
Epoch19                             0.000000                           28.366415
Epoch20                             0.000000                           28.366415
Epoch21                             0.000000                           28.366415
Epoch22                             0.000000                           28.366415
Epoch23                             0.000000                           28.366415
Epoch24                             0.000000                           28.366415
Epoch25                             0.000000                           28.366415
Epoch26                             0.000000                           28.366415
Epoch27                             0.000000                           28.366415
