Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                           452.550324                          452.550324
Epoch18                             0.000000                          452.550324
Epoch19                             0.000000                          452.550324
Epoch20                           282.772437                          735.322761
Epoch21                           286.449976                        1,021.772737
Epoch22                            91.430025                        1,113.202762
Epoch23                            26.089151                        1,139.291913
Epoch24                             2.961277                        1,142.253191
Epoch25                             0.000000                        1,142.253191
Epoch26                             0.000000                        1,142.253191
Epoch27                             1.006533                        1,143.259724
Epoch28                           266.966957                        1,410.226681
