Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.215430                            0.215430
Epoch9                              3.746212                            3.961642
Epoch10                             0.550823                            4.512466
Epoch11                             2.660024                            7.172489
Epoch12                             7.851580                           15.024070
Epoch13                             0.000000                           15.024070
Epoch14                             0.000000                           15.024070
Epoch15                             0.000000                           15.024070
Epoch16                             0.000000                           15.024070
Epoch17                             0.000000                           15.024070
