Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             2.503325                            2.503325
Epoch11                             4.661950                            7.165276
Epoch12                             0.000000                            7.165276
Epoch13                             0.000000                            7.165276
Epoch14                             0.000000                            7.165276
Epoch15                             0.000000                            7.165276
Epoch16                             0.000000                            7.165276
Epoch17                             0.000000                            7.165276
Epoch18                             0.000000                            7.165276
Epoch19                             0.000000                            7.165276
Epoch20                             0.000000                            7.165276
Epoch21                             0.000000                            7.165276
Epoch22                             0.000000                            7.165276
Epoch23                             0.000000                            7.165276
Epoch24                             0.000000                            7.165276
Epoch25                             0.117799                            7.283075
Epoch26                             0.788261                            8.071336
Epoch27                             0.000000                            8.071336
Epoch28                             0.000000                            8.071336
Epoch29                             0.000000                            8.071336
Epoch30                             0.000000                            8.071336
