Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                            80.243350                           80.243350
Epoch12                            23.505856                          103.749206
Epoch13                            37.426112                          141.175317
Epoch14                             1.588718                          142.764036
Epoch15                             0.000000                          142.764036
Epoch16                             0.000000                          142.764036
Epoch17                             0.000000                          142.764036
Epoch18                             0.000000                          142.764036
Epoch19                             0.000000                          142.764036
Epoch20                             0.000000                          142.764036
Epoch21                             0.000000                          142.764036
Epoch22                             0.000000                          142.764036
Epoch23                             0.000000                          142.764036
Epoch24                             0.000000                          142.764036
Epoch25                             0.000000                          142.764036
Epoch26                             0.000000                          142.764036
Epoch27                             0.000000                          142.764036
Epoch28                             0.000000                          142.764036
Epoch29                             0.000000                          142.764036
Epoch30                             0.000000                          142.764036
