Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                           211.586858                          211.586858
Epoch12                         1,242.207476                        1,453.794334
Epoch13                             0.000000                        1,453.794334
Epoch14                             0.000000                        1,453.794334
Epoch15                             0.000000                        1,453.794334
Epoch16                             0.000000                        1,453.794334
Epoch17                             0.000000                        1,453.794334
Epoch18                             0.000000                        1,453.794334
Epoch19                             0.000000                        1,453.794334
Epoch20                             0.000000                        1,453.794334
Epoch21                             0.000000                        1,453.794334
Epoch22                             0.000000                        1,453.794334
Epoch23                             0.000000                        1,453.794334
Epoch24                             0.000000                        1,453.794334
Epoch25                             0.000000                        1,453.794334
Epoch26                             0.000000                        1,453.794334
Epoch27                             0.000000                        1,453.794334
Epoch28                             0.000000                        1,453.794334
Epoch29                             0.000000                        1,453.794334
Epoch30                             0.000000                        1,453.794334
