Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            310.829884                          310.829884
Epoch1                              0.000000                          310.829884
Epoch2                              0.000000                          310.829884
Epoch3                              0.000000                          310.829884
Epoch4                              0.000000                          310.829884
Epoch5                              0.000000                          310.829884
Epoch6                              0.000000                          310.829884
Epoch7                              0.000000                          310.829884
Epoch8                              0.000000                          310.829884
Epoch9                              0.000000                          310.829884
Epoch10                             0.000000                          310.829884
Epoch11                             0.000000                          310.829884
Epoch12                             0.000000                          310.829884
Epoch13                             0.000000                          310.829884
Epoch14                             0.000000                          310.829884
Epoch15                             0.000000                          310.829884
