Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              8.780404                            8.780404
Epoch10                           338.616409                          347.396814
Epoch11                           527.868815                          875.265629
Epoch12                           552.272540                        1,427.538169
Epoch13                           245.297587                        1,672.835756
Epoch14                             0.000000                        1,672.835756
Epoch15                             0.000000                        1,672.835756
Epoch16                             0.000000                        1,672.835756
Epoch17                             0.000000                        1,672.835756
Epoch18                             0.000000                        1,672.835756
Epoch19                             0.000000                        1,672.835756
Epoch20                             0.000000                        1,672.835756
Epoch21                             0.000000                        1,672.835756
Epoch22                             0.000000                        1,672.835756
Epoch23                             0.000000                        1,672.835756
Epoch24                             0.000000                        1,672.835756
Epoch25                             0.000000                        1,672.835756
Epoch26                             0.000000                        1,672.835756
Epoch27                             0.000000                        1,672.835756
Epoch28                             0.000000                        1,672.835756
Epoch29                             0.000000                        1,672.835756
