Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                             0.000000                            0.000000
Epoch18                             0.000000                            0.000000
Epoch19                             0.000000                            0.000000
Epoch20                             2.658113                            2.658113
Epoch21                             0.000000                            2.658113
Epoch22                            13.641949                           16.300062
Epoch23                             7.901413                           24.201475
Epoch24                             2.244999                           26.446474
Epoch25                             6.628255                           33.074729
Epoch26                             1.055020                           34.129749
Epoch27                             0.553164                           34.682913
Epoch28                             0.905808                           35.588721
Epoch29                             4.445632                           40.034353
Epoch30                             4.894162                           44.928515
Epoch31                             2.817307                           47.745821
