Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                             29.080282                           29.080282
Epoch9                              9.658499                           38.738780
Epoch10                             0.000000                           38.738780
Epoch11                             0.000000                           38.738780
Epoch12                             0.000000                           38.738780
Epoch13                             0.000000                           38.738780
Epoch14                             0.000000                           38.738780
Epoch15                             0.000000                           38.738780
Epoch16                             0.000000                           38.738780
Epoch17                             0.000000                           38.738780
Epoch18                             0.000000                           38.738780
Epoch19                             0.000000                           38.738780
Epoch20                             0.000000                           38.738780
Epoch21                             0.000000                           38.738780
Epoch22                             0.000000                           38.738780
Epoch23                             0.000000                           38.738780
Epoch24                             0.000000                           38.738780
Epoch25                             0.000000                           38.738780
Epoch26                             0.000000                           38.738780
Epoch27                             0.000000                           38.738780
Epoch28                             0.000000                           38.738780
Epoch29                             0.000000                           38.738780
Epoch30                             0.000000                           38.738780
