Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                            36.766195                           36.766195
Epoch14                           634.376740                          671.142935
Epoch15                           442.619253                        1,113.762189
Epoch16                           285.607729                        1,399.369918
Epoch17                           430.361177                        1,829.731095
Epoch18                            12.681363                        1,842.412458
Epoch19                             0.000000                        1,842.412458
Epoch20                             0.000000                        1,842.412458
Epoch21                             0.000000                        1,842.412458
Epoch22                             0.000000                        1,842.412458
Epoch23                             0.000000                        1,842.412458
Epoch24                             0.000000                        1,842.412458
Epoch25                             0.000000                        1,842.412458
Epoch26                             0.000000                        1,842.412458
Epoch27                             0.000000                        1,842.412458
Epoch28                             0.000000                        1,842.412458
Epoch29                             0.000000                        1,842.412458
