Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                             0.000000                            0.000000
Epoch18                             0.000000                            0.000000
Epoch19                            82.647259                           82.647259
Epoch20                           177.260848                          259.908106
Epoch21                            32.378685                          292.286792
Epoch22                           111.674322                          403.961113
Epoch23                            22.687987                          426.649100
Epoch24                             1.324852                          427.973953
Epoch25                             0.000000                          427.973953
Epoch26                             0.000000                          427.973953
Epoch27                             0.000000                          427.973953
Epoch28                             0.000000                          427.973953
Epoch29                             0.000000                          427.973953
Epoch30                             0.000000                          427.973953
Epoch31                             0.000000                          427.973953
