Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                            53.122847                           53.122847
Epoch12                           141.940792                          195.063638
Epoch13                            39.163804                          234.227443
Epoch14                             0.528398                          234.755841
Epoch15                             0.000000                          234.755841
Epoch16                             0.000000                          234.755841
Epoch17                             0.000000                          234.755841
Epoch18                             0.000000                          234.755841
Epoch19                            53.193374                          287.949215
Epoch20                             1.697087                          289.646302
Epoch21                             0.000000                          289.646302
Epoch22                             0.000000                          289.646302
Epoch23                             0.000000                          289.646302
Epoch24                             0.000000                          289.646302
Epoch25                             0.000000                          289.646302
Epoch26                             0.000000                          289.646302
Epoch27                             0.000000                          289.646302
