Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             8.347612                            8.347612
Epoch12                            21.037521                           29.385132
Epoch13                           249.832199                          279.217331
Epoch14                             0.000000                          279.217331
Epoch15                             0.000000                          279.217331
Epoch16                             0.000000                          279.217331
Epoch17                             0.000000                          279.217331
Epoch18                             0.000000                          279.217331
Epoch19                             0.000000                          279.217331
Epoch20                             0.000000                          279.217331
Epoch21                             0.000000                          279.217331
Epoch22                             0.000000                          279.217331
Epoch23                             0.000000                          279.217331
Epoch24                             0.000000                          279.217331
Epoch25                             0.000000                          279.217331
Epoch26                             0.000000                          279.217331
Epoch27                             0.000000                          279.217331
Epoch28                             0.000000                          279.217331
Epoch29                             0.000000                          279.217331
Epoch30                             0.000000                          279.217331
Epoch31                             0.000000                          279.217331
