Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                             0.000000                            0.000000
Epoch18                            73.715706                           73.715706
Epoch19                           168.307859                          242.023565
Epoch20                           142.809468                          384.833033
Epoch21                             0.000000                          384.833033
Epoch22                             0.000000                          384.833033
Epoch23                             0.000000                          384.833033
Epoch24                             0.000000                          384.833033
Epoch25                             0.000000                          384.833033
Epoch26                             0.000000                          384.833033
Epoch27                             0.000000                          384.833033
Epoch28                             0.000000                          384.833033
