Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                             63.707762                           63.707762
Epoch10                             0.000000                           63.707762
Epoch11                             0.000000                           63.707762
Epoch12                             0.000000                           63.707762
Epoch13                             0.000000                           63.707762
Epoch14                             0.000000                           63.707762
Epoch15                             0.000000                           63.707762
Epoch16                             0.000000                           63.707762
Epoch17                             0.000000                           63.707762
Epoch18                             0.000000                           63.707762
Epoch19                             0.000000                           63.707762
Epoch20                             0.000000                           63.707762
Epoch21                             0.000000                           63.707762
Epoch22                             0.000000                           63.707762
Epoch23                             0.000000                           63.707762
Epoch24                             0.000000                           63.707762
Epoch25                             0.000000                           63.707762
Epoch26                             0.000000                           63.707762
Epoch27                             0.000000                           63.707762
Epoch28                             0.000000                           63.707762
Epoch29                             0.000000                           63.707762
