Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                             56.772524                           56.772524
Epoch10                            36.933676                           93.706200
Epoch11                            36.596958                          130.303158
Epoch12                             0.000000                          130.303158
Epoch13                             0.000000                          130.303158
Epoch14                             8.997431                          139.300590
Epoch15                             0.000000                          139.300590
Epoch16                           115.327380                          254.627969
Epoch17                           100.681454                          355.309423
Epoch18                             0.000000                          355.309423
Epoch19                           164.425105                          519.734529
Epoch20                             0.000000                          519.734529
Epoch21                             0.000000                          519.734529
Epoch22                             0.000000                          519.734529
Epoch23                             0.000000                          519.734529
Epoch24                             0.000000                          519.734529
Epoch25                             0.000000                          519.734529
Epoch26                             0.000000                          519.734529
Epoch27                             0.000000                          519.734529
Epoch28                             0.000000                          519.734529
