Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              1.598276                            1.598276
Epoch10                             5.864344                            7.462619
Epoch11                             8.194362                           15.656981
Epoch12                             0.000000                           15.656981
Epoch13                             0.000000                           15.656981
Epoch14                             0.000000                           15.656981
Epoch15                             0.000000                           15.656981
Epoch16                             0.000000                           15.656981
Epoch17                             0.000000                           15.656981
Epoch18                             0.000000                           15.656981
Epoch19                             0.000000                           15.656981
Epoch20                             0.000000                           15.656981
Epoch21                             0.000000                           15.656981
Epoch22                             0.000000                           15.656981
Epoch23                             0.000000                           15.656981
Epoch24                             0.000000                           15.656981
Epoch25                             0.000000                           15.656981
Epoch26                             0.000000                           15.656981
Epoch27                             0.000000                           15.656981
Epoch28                             0.000000                           15.656981
Epoch29                             0.000000                           15.656981
Epoch30                             0.000000                           15.656981
