Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                           104.362355                          104.362355
Epoch11                           489.299157                          593.661512
Epoch12                           464.075280                        1,057.736792
Epoch13                             0.000000                        1,057.736792
Epoch14                             0.000000                        1,057.736792
Epoch15                             0.000000                        1,057.736792
Epoch16                         2,252.665078                        3,310.401870
Epoch17                           766.607204                        4,077.009074
Epoch18                            69.580939                        4,146.590013
Epoch19                             0.000000                        4,146.590013
Epoch20                           712.203478                        4,858.793490
Epoch21                            78.021931                        4,936.815421
Epoch22                             0.000000                        4,936.815421
Epoch23                           168.171919                        5,104.987341
Epoch24                             0.000000                        5,104.987341
Epoch25                             0.000000                        5,104.987341
Epoch26                             0.000000                        5,104.987341
Epoch27                             0.000000                        5,104.987341
Epoch28                             0.000000                        5,104.987341
Epoch29                             0.000000                        5,104.987341
Epoch30                             0.000000                        5,104.987341
Epoch31                             0.000000                        5,104.987341
