Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                           132.880464                          132.880464
Epoch13                           832.975763                          965.856227
Epoch14                         1,792.032950                        2,757.889178
Epoch15                             0.000000                        2,757.889178
Epoch16                             0.000000                        2,757.889178
Epoch17                             0.000000                        2,757.889178
Epoch18                             0.000000                        2,757.889178
Epoch19                             0.000000                        2,757.889178
Epoch20                             0.000000                        2,757.889178
Epoch21                             0.000000                        2,757.889178
Epoch22                             0.000000                        2,757.889178
Epoch23                             0.000000                        2,757.889178
Epoch24                             0.000000                        2,757.889178
Epoch25                             0.000000                        2,757.889178
Epoch26                             0.000000                        2,757.889178
Epoch27                             0.000000                        2,757.889178
Epoch28                             0.000000                        2,757.889178
