Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                             0.060426                            0.060426
Epoch18                             2.959079                            3.019505
Epoch19                             0.286567                            3.306072
Epoch20                             0.000000                            3.306072
Epoch21                             0.000000                            3.306072
Epoch22                             0.000000                            3.306072
Epoch23                             0.000000                            3.306072
Epoch24                             1.043005                            4.349077
Epoch25                             5.648529                            9.997607
Epoch26                             0.222757                           10.220364
Epoch27                             0.000000                           10.220364
Epoch28                             0.000000                           10.220364
Epoch29                             0.000000                           10.220364
Epoch30                             0.000000                           10.220364
Epoch31                             0.061059                           10.281423
