Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                            17.218273                           17.218273
Epoch12                           397.562805                          414.781079
Epoch13                           438.165539                          852.946618
Epoch14                             0.000000                          852.946618
Epoch15                             0.000000                          852.946618
Epoch16                             0.000000                          852.946618
Epoch17                           129.654989                          982.601606
Epoch18                             0.000000                          982.601606
Epoch19                             0.000000                          982.601606
Epoch20                             0.000000                          982.601606
Epoch21                             0.000000                          982.601606
Epoch22                             0.000000                          982.601606
Epoch23                             0.000000                          982.601606
Epoch24                             0.000000                          982.601606
Epoch25                             0.000000                          982.601606
Epoch26                             0.000000                          982.601606
Epoch27                             0.000000                          982.601606
Epoch28                             0.000000                          982.601606
Epoch29                             0.000000                          982.601606
