Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                             0.000000                            0.000000
Epoch18                           524.154292                          524.154292
Epoch19                           798.321645                        1,322.475937
Epoch20                           397.287959                        1,719.763896
Epoch21                            96.193557                        1,815.957454
Epoch22                           105.715145                        1,921.672599
Epoch23                           221.709928                        2,143.382527
Epoch24                             0.364722                        2,143.747249
Epoch25                             0.000000                        2,143.747249
Epoch26                             0.000000                        2,143.747249
Epoch27                             0.000000                        2,143.747249
