Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                           297.108675                          297.108675
Epoch14                             0.000000                          297.108675
Epoch15                             0.000000                          297.108675
Epoch16                             0.000000                          297.108675
Epoch17                            71.972745                          369.081420
Epoch18                             0.000000                          369.081420
Epoch19                             0.000000                          369.081420
Epoch20                             0.000000                          369.081420
Epoch21                             0.000000                          369.081420
Epoch22                             0.000000                          369.081420
Epoch23                             0.000000                          369.081420
Epoch24                             0.000000                          369.081420
Epoch25                             0.000000                          369.081420
Epoch26                             0.000000                          369.081420
Epoch27                             0.000000                          369.081420
Epoch28                             0.000000                          369.081420
Epoch29                             0.000000                          369.081420
Epoch30                             0.000000                          369.081420
