Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                          1,463.864366                        1,463.864366
Epoch9                            879.307669                        2,343.172034
Epoch10                         1,326.227547                        3,669.399581
Epoch11                           398.389726                        4,067.789308
Epoch12                         1,487.309543                        5,555.098851
Epoch13                         1,493.217028                        7,048.315879
Epoch14                         1,470.215684                        8,518.531563
Epoch15                             0.000000                        8,518.531563
Epoch16                             0.000000                        8,518.531563
Epoch17                             0.000000                        8,518.531563
Epoch18                             0.000000                        8,518.531563
Epoch19                             0.000000                        8,518.531563
Epoch20                             0.000000                        8,518.531563
Epoch21                             0.000000                        8,518.531563
Epoch22                             0.000000                        8,518.531563
Epoch23                             0.000000                        8,518.531563
Epoch24                             0.000000                        8,518.531563
Epoch25                             0.000000                        8,518.531563
Epoch26                             0.000000                        8,518.531563
Epoch27                            12.637186                        8,531.168749
Epoch28                             0.000000                        8,531.168749
