Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                             16.773291                           16.773291
Epoch9                             19.335873                           36.109164
Epoch10                            53.459515                           89.568679
Epoch11                           218.371572                          307.940250
Epoch12                           165.454667                          473.394917
Epoch13                           134.692618                          608.087535
Epoch14                           184.461506                          792.549041
Epoch15                             0.000000                          792.549041
Epoch16                             0.000000                          792.549041
Epoch17                             0.000000                          792.549041
Epoch18                             0.000000                          792.549041
Epoch19                             0.000000                          792.549041
Epoch20                             0.000000                          792.549041
Epoch21                             0.000000                          792.549041
Epoch22                             0.000000                          792.549041
Epoch23                             0.000000                          792.549041
Epoch24                             0.000000                          792.549041
Epoch25                             0.000000                          792.549041
Epoch26                             0.000000                          792.549041
Epoch27                             0.000000                          792.549041
