Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                             0.000000                            0.000000
Epoch18                             0.000000                            0.000000
Epoch19                             0.000000                            0.000000
Epoch20                            98.617647                           98.617647
Epoch21                             1.725246                          100.342894
Epoch22                             0.000000                          100.342894
Epoch23                            13.043228                          113.386121
Epoch24                            10.859392                          124.245513
Epoch25                             0.000000                          124.245513
Epoch26                             0.000000                          124.245513
Epoch27                             0.000000                          124.245513
Epoch28                             0.000000                          124.245513
Epoch29                             0.000000                          124.245513
Epoch30                             1.961148                          126.206661
Epoch31                             0.907405                          127.114065
