Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                         1,155.209287                        1,155.209287
Epoch17                         1,855.588890                        3,010.798177
Epoch18                         4,024.603285                        7,035.401461
Epoch19                           247.794508                        7,283.195970
Epoch20                            20.211390                        7,303.407359
Epoch21                           356.021686                        7,659.429045
Epoch22                         1,337.357261                        8,996.786306
Epoch23                         1,062.107545                       10,058.893851
Epoch24                           502.125436                       10,561.019287
Epoch25                           392.653230                       10,953.672517
Epoch26                             0.000000                       10,953.672517
Epoch27                             0.000000                       10,953.672517
Epoch28                             0.000000                       10,953.672517
Epoch29                             0.000000                       10,953.672517
Epoch30                             0.000000                       10,953.672517
