Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                            43.053835                           43.053835
Epoch12                           259.358075                          302.411910
Epoch13                            53.777435                          356.189345
Epoch14                             0.000000                          356.189345
Epoch15                             0.000000                          356.189345
Epoch16                             0.000000                          356.189345
Epoch17                             0.000000                          356.189345
Epoch18                             0.000000                          356.189345
Epoch19                             0.000000                          356.189345
Epoch20                             0.000000                          356.189345
Epoch21                             0.000000                          356.189345
Epoch22                             0.000000                          356.189345
Epoch23                             0.000000                          356.189345
Epoch24                             0.000000                          356.189345
Epoch25                             0.000000                          356.189345
Epoch26                             0.000000                          356.189345
Epoch27                             0.000000                          356.189345
Epoch28                             0.000000                          356.189345
