Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                           230.676491                          230.676491
Epoch15                           261.172257                          491.848748
Epoch16                             8.923664                          500.772412
Epoch17                            36.533794                          537.306206
Epoch18                             5.348636                          542.654842
Epoch19                            40.863434                          583.518276
Epoch20                           322.929511                          906.447787
Epoch21                            42.525753                          948.973540
Epoch22                             0.000000                          948.973540
Epoch23                             0.000000                          948.973540
Epoch24                             0.000000                          948.973540
Epoch25                             0.000000                          948.973540
Epoch26                             0.000000                          948.973540
Epoch27                             0.000000                          948.973540
Epoch28                             0.000000                          948.973540
Epoch29                             0.000000                          948.973540
