Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                         1,002.249986                        1,002.249986
Epoch11                           466.600732                        1,468.850717
Epoch12                             0.000000                        1,468.850717
Epoch13                             0.000000                        1,468.850717
Epoch14                             0.000000                        1,468.850717
Epoch15                             0.000000                        1,468.850717
Epoch16                             0.000000                        1,468.850717
Epoch17                             0.000000                        1,468.850717
Epoch18                             0.000000                        1,468.850717
Epoch19                             0.000000                        1,468.850717
Epoch20                             0.000000                        1,468.850717
Epoch21                             0.000000                        1,468.850717
Epoch22                             0.000000                        1,468.850717
Epoch23                         1,629.563862                        3,098.414579
Epoch24                         1,022.706397                        4,121.120977
Epoch25                         2,600.078753                        6,721.199729
Epoch26                           662.927382                        7,384.127111
Epoch27                           246.026264                        7,630.153375
Epoch28                           999.423914                        8,629.577290
Epoch29                         1,062.677765                        9,692.255055
Epoch30                           134.238085                        9,826.493140
