Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                            85.323262                           85.323262
Epoch11                           239.937656                          325.260917
Epoch12                           117.305306                          442.566223
Epoch13                             0.000000                          442.566223
Epoch14                             0.000000                          442.566223
Epoch15                             0.000000                          442.566223
Epoch16                             0.000000                          442.566223
Epoch17                             0.000000                          442.566223
Epoch18                             0.000000                          442.566223
Epoch19                             0.000000                          442.566223
Epoch20                             0.000000                          442.566223
Epoch21                             0.000000                          442.566223
Epoch22                             0.000000                          442.566223
Epoch23                             0.000000                          442.566223
Epoch24                             0.000000                          442.566223
Epoch25                             0.000000                          442.566223
Epoch26                             0.000000                          442.566223
Epoch27                             0.000000                          442.566223
Epoch28                             0.000000                          442.566223
Epoch29                             0.000000                          442.566223
