Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                             0.000000                            0.000000
Epoch18                             3.633674                            3.633674
Epoch19                            35.275345                           38.909019
Epoch20                            41.559181                           80.468200
Epoch21                           127.019026                          207.487225
Epoch22                            21.210148                          228.697373
Epoch23                            49.430633                          278.128006
Epoch24                             0.000000                          278.128006
Epoch25                             0.000000                          278.128006
Epoch26                             0.000000                          278.128006
Epoch27                             0.000000                          278.128006
Epoch28                             0.000000                          278.128006
Epoch29                             0.000000                          278.128006
Epoch30                             0.000000                          278.128006
