Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                            417.955504                          417.955504
Epoch9                          5,117.468756                        5,535.424260
Epoch10                         6,728.381800                       12,263.806060
Epoch11                         4,595.103889                       16,858.909950
Epoch12                             8.582474                       16,867.492424
Epoch13                             0.000000                       16,867.492424
Epoch14                             0.000000                       16,867.492424
Epoch15                         1,086.864506                       17,954.356930
Epoch16                         6,073.997264                       24,028.354195
