Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              2.132778                            2.132778
Epoch9                              0.100859                            2.233637
Epoch10                             0.012229                            2.245867
Epoch11                             0.000000                            2.245867
Epoch12                             0.000000                            2.245867
Epoch13                             0.000000                            2.245867
Epoch14                             0.000000                            2.245867
Epoch15                             0.000000                            2.245867
Epoch16                             0.000000                            2.245867
Epoch17                             0.000000                            2.245867
Epoch18                             0.000000                            2.245867
Epoch19                             0.000000                            2.245867
Epoch20                             0.000000                            2.245867
Epoch21                             0.000000                            2.245867
Epoch22                             0.000000                            2.245867
Epoch23                             0.000000                            2.245867
Epoch24                             0.000000                            2.245867
Epoch25                             0.000000                            2.245867
Epoch26                             0.000000                            2.245867
Epoch27                             0.000000                            2.245867
Epoch28                             0.000000                            2.245867
Epoch29                             0.000000                            2.245867
