Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              6.227480                            6.227480
Epoch10                             1.957425                            8.184905
Epoch11                           241.749386                          249.934291
Epoch12                            81.963874                          331.898165
Epoch13                             0.000000                          331.898165
Epoch14                             0.000000                          331.898165
Epoch15                             0.000000                          331.898165
Epoch16                             0.000000                          331.898165
Epoch17                             0.000000                          331.898165
Epoch18                             0.000000                          331.898165
Epoch19                             0.000000                          331.898165
Epoch20                             0.000000                          331.898165
Epoch21                             0.000000                          331.898165
Epoch22                             0.000000                          331.898165
Epoch23                             0.000000                          331.898165
Epoch24                             0.000000                          331.898165
Epoch25                             0.000000                          331.898165
Epoch26                             0.000000                          331.898165
Epoch27                             0.000000                          331.898165
