Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                            32.348377                           32.348377
Epoch18                           181.879402                          214.227780
Epoch19                            60.716016                          274.943795
Epoch20                           139.020403                          413.964199
Epoch21                            49.646637                          463.610836
Epoch22                            26.058165                          489.669001
Epoch23                           134.963056                          624.632057
Epoch24                             8.514915                          633.146972
Epoch25                            58.992776                          692.139749
Epoch26                             0.000000                          692.139749
Epoch27                             0.000000                          692.139749
Epoch28                             0.000000                          692.139749
Epoch29                             0.000000                          692.139749
Epoch30                             0.000000                          692.139749
