Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.115347                            0.115347
Epoch9                              9.178079                            9.293426
Epoch10                            32.774066                           42.067492
Epoch11                             0.000000                           42.067492
Epoch12                             4.217985                           46.285477
Epoch13                             0.000000                           46.285477
Epoch14                             0.000000                           46.285477
Epoch15                             0.000000                           46.285477
Epoch16                             0.000000                           46.285477
Epoch17                             0.000000                           46.285477
Epoch18                             0.000000                           46.285477
Epoch19                             0.000000                           46.285477
Epoch20                             0.000000                           46.285477
Epoch21                             0.000000                           46.285477
Epoch22                             0.000000                           46.285477
Epoch23                             0.000000                           46.285477
Epoch24                             0.000000                           46.285477
Epoch25                             0.000000                           46.285477
Epoch26                             0.000000                           46.285477
Epoch27                             0.000000                           46.285477
Epoch28                             0.000000                           46.285477
Epoch29                             0.000000                           46.285477
Epoch30                             0.000000                           46.285477
