Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                            594.202779                          594.202779
Epoch9                          1,452.116955                        2,046.319733
Epoch10                           155.414864                        2,201.734598
Epoch11                             0.000000                        2,201.734598
Epoch12                             0.000000                        2,201.734598
Epoch13                             0.000000                        2,201.734598
Epoch14                             0.000000                        2,201.734598
