Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             1.013575                            1.013575
Epoch11                            22.414204                           23.427779
Epoch12                             0.034903                           23.462682
Epoch13                             0.000000                           23.462682
Epoch14                             0.000000                           23.462682
Epoch15                             0.000000                           23.462682
Epoch16                             0.000000                           23.462682
Epoch17                             0.000000                           23.462682
Epoch18                             0.000000                           23.462682
Epoch19                             0.000000                           23.462682
Epoch20                             0.000000                           23.462682
Epoch21                             0.000000                           23.462682
Epoch22                             0.000000                           23.462682
Epoch23                             0.000000                           23.462682
Epoch24                             0.000000                           23.462682
Epoch25                             0.000000                           23.462682
Epoch26                             0.000000                           23.462682
Epoch27                             0.000000                           23.462682
Epoch28                             0.000000                           23.462682
Epoch29                             0.000000                           23.462682
Epoch30                             0.000000                           23.462682
