Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                           805.907703                          805.907703
Epoch14                           361.104994                        1,167.012697
Epoch15                           661.667436                        1,828.680133
Epoch16                            66.200018                        1,894.880151
Epoch17                            61.289144                        1,956.169295
Epoch18                             0.000000                        1,956.169295
Epoch19                            29.241598                        1,985.410893
Epoch20                            23.984826                        2,009.395720
Epoch21                             9.286660                        2,018.682379
Epoch22                             0.000000                        2,018.682379
Epoch23                             0.000000                        2,018.682379
Epoch24                             0.000000                        2,018.682379
Epoch25                             0.000000                        2,018.682379
Epoch26                             0.000000                        2,018.682379
Epoch27                             0.000000                        2,018.682379
Epoch28                             0.000000                        2,018.682379
