Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                            28.044385                           28.044385
Epoch17                            42.353591                           70.397976
Epoch18                             0.000000                           70.397976
Epoch19                             0.000000                           70.397976
Epoch20                             2.432788                           72.830764
Epoch21                             0.000000                           72.830764
Epoch22                             0.000000                           72.830764
Epoch23                             0.000000                           72.830764
Epoch24                             0.250799                           73.081563
Epoch25                             1.377546                           74.459109
Epoch26                             0.000000                           74.459109
Epoch27                             0.000000                           74.459109
Epoch28                             0.000000                           74.459109
Epoch29                             0.151172                           74.610281
