Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                             24.925145                           24.925145
Epoch10                            58.691434                           83.616580
Epoch11                             0.000000                           83.616580
Epoch12                             0.000000                           83.616580
Epoch13                             0.000000                           83.616580
Epoch14                             0.000000                           83.616580
Epoch15                             0.000000                           83.616580
Epoch16                             0.000000                           83.616580
Epoch17                             0.000000                           83.616580
Epoch18                             0.000000                           83.616580
Epoch19                             0.000000                           83.616580
Epoch20                             0.000000                           83.616580
Epoch21                             0.000000                           83.616580
Epoch22                             0.000000                           83.616580
Epoch23                             0.000000                           83.616580
Epoch24                             0.000000                           83.616580
Epoch25                             0.000000                           83.616580
Epoch26                             0.000000                           83.616580
Epoch27                             0.000000                           83.616580
