Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                             44.109700                           44.109700
Epoch10                            40.214910                           84.324610
Epoch11                            28.832308                          113.156918
Epoch12                            12.721602                          125.878520
Epoch13                             0.000000                          125.878520
Epoch14                             0.000000                          125.878520
Epoch15                             0.000000                          125.878520
