Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             2.059839                            2.059839
Epoch11                             2.941597                            5.001436
Epoch12                             0.717327                            5.718764
Epoch13                             0.000000                            5.718764
Epoch14                             0.000000                            5.718764
Epoch15                             0.000000                            5.718764
Epoch16                             0.000000                            5.718764
Epoch17                             0.000000                            5.718764
Epoch18                             0.000000                            5.718764
Epoch19                            16.998532                           22.717296
Epoch20                             0.000000                           22.717296
Epoch21                             0.000000                           22.717296
Epoch22                             0.000000                           22.717296
Epoch23                             0.000000                           22.717296
Epoch24                             0.000000                           22.717296
Epoch25                             0.034343                           22.751639
Epoch26                             9.829295                           32.580933
Epoch27                             0.000000                           32.580933
Epoch28                             0.364332                           32.945266
