Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.052432                            0.052432
Epoch9                              6.563686                            6.616118
Epoch10                            33.022275                           39.638393
Epoch11                            15.293327                           54.931720
Epoch12                           123.936836                          178.868556
Epoch13                           360.614437                          539.482993
Epoch14                            66.923104                          606.406096
Epoch15                             0.000000                          606.406096
Epoch16                             0.000000                          606.406096
Epoch17                             0.000000                          606.406096
Epoch18                             0.000000                          606.406096
Epoch19                             0.000000                          606.406096
Epoch20                             0.000000                          606.406096
Epoch21                             0.000000                          606.406096
Epoch22                             0.000000                          606.406096
Epoch23                             0.000000                          606.406096
Epoch24                             0.000000                          606.406096
Epoch25                             0.000000                          606.406096
Epoch26                             0.000000                          606.406096
Epoch27                             0.000000                          606.406096
Epoch28                             0.000000                          606.406096
Epoch29                             0.000000                          606.406096
