Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                            13.510874                           13.510874
Epoch16                            45.070928                           58.581803
Epoch17                             0.000000                           58.581803
Epoch18                             0.000000                           58.581803
Epoch19                             0.000000                           58.581803
Epoch20                             0.000000                           58.581803
Epoch21                             0.000000                           58.581803
Epoch22                             5.890841                           64.472644
Epoch23                             0.000000                           64.472644
Epoch24                             0.000000                           64.472644
Epoch25                             4.199151                           68.671795
Epoch26                             3.810301                           72.482096
Epoch27                             0.000000                           72.482096
Epoch28                            37.349252                          109.831348
Epoch29                            36.664661                          146.496009
Epoch30                             0.000000                          146.496009
Epoch31                             0.000000                          146.496009
