Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                             0.000000                            0.000000
Epoch18                             0.000000                            0.000000
Epoch19                            28.058936                           28.058936
Epoch20                            17.109355                           45.168291
Epoch21                            13.539147                           58.707438
Epoch22                             0.000000                           58.707438
Epoch23                             0.000000                           58.707438
Epoch24                             7.611182                           66.318619
Epoch25                            16.738387                           83.057006
Epoch26                            12.171650                           95.228656
Epoch27                            75.249591                          170.478247
Epoch28                            36.296329                          206.774576
Epoch29                            86.821637                          293.596212
Epoch30                            48.316327                          341.912539
