Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                            66.943659                           66.943659
Epoch17                           108.658386                          175.602045
Epoch18                             0.000000                          175.602045
Epoch19                             0.000000                          175.602045
Epoch20                             0.000000                          175.602045
Epoch21                             0.906728                          176.508773
Epoch22                             0.000000                          176.508773
Epoch23                             0.000000                          176.508773
Epoch24                             0.091841                          176.600614
Epoch25                             0.000000                          176.600614
Epoch26                             0.000000                          176.600614
Epoch27                             0.000000                          176.600614
Epoch28                             0.056849                          176.657464
