Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                             17.295815                           17.295815
Epoch10                            29.754714                           47.050529
Epoch11                             0.000000                           47.050529
Epoch12                             0.000000                           47.050529
Epoch13                             0.000000                           47.050529
Epoch14                             0.000000                           47.050529
Epoch15                             0.000000                           47.050529
Epoch16                             0.000000                           47.050529
Epoch17                             0.000000                           47.050529
Epoch18                             0.000000                           47.050529
Epoch19                             0.000000                           47.050529
Epoch20                             0.000000                           47.050529
Epoch21                             0.000000                           47.050529
Epoch22                             0.000000                           47.050529
Epoch23                             0.000000                           47.050529
Epoch24                             0.000000                           47.050529
Epoch25                             0.000000                           47.050529
Epoch26                             0.000000                           47.050529
Epoch27                             0.000000                           47.050529
