Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                           112.504573                          112.504573
Epoch18                            12.815831                          125.320404
Epoch19                             1.439020                          126.759424
Epoch20                             0.000000                          126.759424
Epoch21                             0.000000                          126.759424
Epoch22                             5.532684                          132.292109
Epoch23                             0.000000                          132.292109
Epoch24                             0.000000                          132.292109
Epoch25                             0.000000                          132.292109
Epoch26                             0.000000                          132.292109
Epoch27                             0.000000                          132.292109
Epoch28                             0.000000                          132.292109
Epoch29                             0.000000                          132.292109
Epoch30                             0.000000                          132.292109
Epoch31                             0.000000                          132.292109
