Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             1.431118                            1.431118
Epoch12                             8.135458                            9.566576
Epoch13                            29.737830                           39.304406
Epoch14                             0.000000                           39.304406
Epoch15                             0.000000                           39.304406
Epoch16                             0.000000                           39.304406
Epoch17                             0.000000                           39.304406
Epoch18                             0.000000                           39.304406
Epoch19                             0.000000                           39.304406
Epoch20                             0.000000                           39.304406
Epoch21                             0.000000                           39.304406
Epoch22                             0.000000                           39.304406
Epoch23                             0.000000                           39.304406
Epoch24                             0.000000                           39.304406
Epoch25                             2.434219                           41.738625
Epoch26                             0.000000                           41.738625
Epoch27                             0.000000                           41.738625
Epoch28                             0.000000                           41.738625
Epoch29                             0.000000                           41.738625
Epoch30                             0.000000                           41.738625
