Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              3.381368                            3.381368
Epoch10                            23.515716                           26.897084
Epoch11                             0.029399                           26.926483
Epoch12                             0.000000                           26.926483
Epoch13                             0.000000                           26.926483
Epoch14                             0.000000                           26.926483
Epoch15                             0.000000                           26.926483
Epoch16                             0.000000                           26.926483
Epoch17                             0.000000                           26.926483
