Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             2.392737                            2.392737
Epoch15                            46.579538                           48.972275
Epoch16                            26.744598                           75.716873
Epoch17                            14.955138                           90.672011
Epoch18                             0.000000                           90.672011
Epoch19                             0.000000                           90.672011
Epoch20                             0.000000                           90.672011
Epoch21                            13.853468                          104.525479
Epoch22                             9.485107                          114.010586
Epoch23                             0.000000                          114.010586
Epoch24                             0.000000                          114.010586
Epoch25                             0.000000                          114.010586
Epoch26                             2.078808                          116.089394
Epoch27                             0.000000                          116.089394
