Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                           146.863301                          146.863301
Epoch17                           471.618639                          618.481940
Epoch18                             0.000000                          618.481940
Epoch19                            84.257806                          702.739746
Epoch20                             0.000000                          702.739746
Epoch21                             0.000000                          702.739746
Epoch22                             0.000000                          702.739746
Epoch23                             0.000000                          702.739746
Epoch24                             0.000000                          702.739746
Epoch25                             0.000000                          702.739746
Epoch26                             0.000000                          702.739746
Epoch27                             0.000000                          702.739746
Epoch28                             0.000000                          702.739746
