Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                            41.441259                           41.441259
Epoch13                           134.740014                          176.181273
Epoch14                             0.000000                          176.181273
Epoch15                             0.000000                          176.181273
Epoch16                             0.000000                          176.181273
Epoch17                             0.000000                          176.181273
Epoch18                             0.000000                          176.181273
Epoch19                             0.000000                          176.181273
Epoch20                             0.000000                          176.181273
Epoch21                             0.000000                          176.181273
Epoch22                             0.000000                          176.181273
Epoch23                             0.000000                          176.181273
Epoch24                             0.000000                          176.181273
Epoch25                             0.000000                          176.181273
Epoch26                             0.000000                          176.181273
Epoch27                             0.000000                          176.181273
Epoch28                             0.000000                          176.181273
