Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              2.739126                            2.739126
Epoch9                              0.000000                            2.739126
Epoch10                             0.000000                            2.739126
Epoch11                             0.000000                            2.739126
Epoch12                            56.220167                           58.959293
Epoch13                            25.913607                           84.872900
Epoch14                             0.000000                           84.872900
Epoch15                             0.000000                           84.872900
Epoch16                             0.000000                           84.872900
Epoch17                             0.000000                           84.872900
Epoch18                             0.000000                           84.872900
Epoch19                            11.409771                           96.282671
Epoch20                             0.000000                           96.282671
Epoch21                             0.000000                           96.282671
Epoch22                             0.000000                           96.282671
Epoch23                             0.000000                           96.282671
Epoch24                             0.000000                           96.282671
Epoch25                             0.000000                           96.282671
Epoch26                             0.000000                           96.282671
Epoch27                             0.000000                           96.282671
Epoch28                             0.000000                           96.282671
Epoch29                             0.000000                           96.282671
Epoch30                             0.000000                           96.282671
