Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            310.753871                          310.753871
Epoch1                              0.000000                          310.753871
Epoch2                              0.000000                          310.753871
Epoch3                              0.000000                          310.753871
Epoch4                              0.000000                          310.753871
Epoch5                              0.000000                          310.753871
Epoch6                              0.000000                          310.753871
Epoch7                              0.000000                          310.753871
Epoch8                              0.000000                          310.753871
Epoch9                              0.000000                          310.753871
Epoch10                             0.000000                          310.753871
Epoch11                             0.000000                          310.753871
Epoch12                             0.000000                          310.753871
Epoch13                             0.000000                          310.753871
Epoch14                             0.000000                          310.753871
