Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                            16.568943                           16.568943
Epoch17                            16.638275                           33.207218
Epoch18                             0.000000                           33.207218
Epoch19                             0.000000                           33.207218
Epoch20                            43.594824                           76.802042
Epoch21                           310.681942                          387.483985
Epoch22                           113.217385                          500.701370
Epoch23                            44.808126                          545.509496
Epoch24                            92.548369                          638.057865
Epoch25                             0.000000                          638.057865
Epoch26                             0.000000                          638.057865
Epoch27                             0.000000                          638.057865
