Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                         2,508.421529                        2,508.421529
Epoch17                           806.330566                        3,314.752095
Epoch18                           316.964360                        3,631.716454
Epoch19                            74.656382                        3,706.372836
Epoch20                           452.002976                        4,158.375812
Epoch21                             0.000000                        4,158.375812
Epoch22                            33.265816                        4,191.641628
Epoch23                             0.000000                        4,191.641628
Epoch24                             0.000000                        4,191.641628
Epoch25                             0.000000                        4,191.641628
Epoch26                             0.000000                        4,191.641628
Epoch27                            54.479877                        4,246.121506
Epoch28                           521.782045                        4,767.903551
Epoch29                             0.000000                        4,767.903551
Epoch30                             0.000000                        4,767.903551
