Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                            18.324068                           18.324068
Epoch12                            19.177992                           37.502061
Epoch13                             0.000000                           37.502061
Epoch14                            10.288301                           47.790361
Epoch15                            16.039746                           63.830107
Epoch16                             0.000000                           63.830107
Epoch17                             0.000000                           63.830107
Epoch18                             0.000000                           63.830107
Epoch19                            17.782354                           81.612461
Epoch20                             1.153970                           82.766431
Epoch21                             0.000000                           82.766431
Epoch22                             0.000000                           82.766431
Epoch23                            14.293950                           97.060381
Epoch24                             0.000000                           97.060381
Epoch25                             0.000000                           97.060381
Epoch26                             0.000000                           97.060381
Epoch27                             0.000000                           97.060381
Epoch28                             0.000000                           97.060381
Epoch29                             0.000000                           97.060381
Epoch30                             0.000000                           97.060381
