Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                             43.420808                           43.420808
Epoch10                            17.860723                           61.281531
Epoch11                             0.000000                           61.281531
Epoch12                             0.000000                           61.281531
Epoch13                             0.000000                           61.281531
Epoch14                             0.000000                           61.281531
Epoch15                             0.000000                           61.281531
Epoch16                             0.000000                           61.281531
Epoch17                             0.000000                           61.281531
Epoch18                             0.000000                           61.281531
Epoch19                             0.000000                           61.281531
Epoch20                             0.000000                           61.281531
Epoch21                             0.000000                           61.281531
Epoch22                             0.000000                           61.281531
Epoch23                             0.000000                           61.281531
Epoch24                             0.000000                           61.281531
Epoch25                             0.000000                           61.281531
Epoch26                             0.000000                           61.281531
Epoch27                             0.000000                           61.281531
Epoch28                             0.000000                           61.281531
